switch_id,from_bus,from_phases,to_bus,to_phases,status
X8223_48332_sw,D6413567-3_INT,abc,E182724,abc,
L9407_48332_sw,D6023352-1_INT,abc,E184626,abc,
A8869_48332_sw,D6198039-1_INT,abc,E206217,abc,
V7173_48332_sw,D5534969-2_INT,abc,E182729,abc,
L5523_48332_sw,D6049825-1_INT,abc,E182748,abc,
A8645_48332_sw,D5958866-1_INT,abc,E183493,abc,
LN4641075_sw,D5860423-3_INT,abc,Q14733,abc,
XJ171_48332_sw,D5513564-1_INT,abc,E192201,abc,
LN4586093_sw,D6138608-3_INT,abc,Q14404,abc,
2002200004641085_sw,D5587291-3_INT,abc,Q14734,abc,
L5437_48332_sw,D5535139-1_INT,abc,E183473,abc,
2002200004991174_sw,D6290228-6_INT,abc,Q16642,abc,
V9111_48332_sw,D6108141-1_INT,abc,E206209,abc,
L9191_48332_sw,D5534970-1_INT,abc,E182732,abc,
A8735_48332_sw,D5710794-3_INT,abc,E192860,abc,
A8611_48332_sw,D5799561-2_INT,abc,E193509,abc,
LN3693186_sw,D5861005-2_INT,abc,Q1301,abc,
LN4625696_sw,D5926308-3_INT,abc,Q14412,abc,
V7041_48332_sw,D5867591-1_INT,abc,E183472,abc,
2002200004868472_sw,D5563942-4_INT,abc,Q16483,abc,
LN4625680_sw,D5956499-2_INT,abc,Q14411,abc,
LN4625876_sw,D5835167-6_INT,abc,Q14414,abc,
LN4625713_sw,D5502543-2_INT,abc,Q14413,abc,
LN293471_sw,D5686080-1_INT,abc,F739845,abc,
G9343_48332_sw,D5682346-3_INT,abc,E206211,abc,
LN0247162_sw,D5472341-1_INT,b,F739842,b,
L5491_48332_sw,D5655682-1_INT,b,E182725,b,
LN247160_sw,D5865224-1_INT,b,F739841,b,
X8271_48332_sw,D5712486-1_INT,c,E206210,c,
X8225_48332_sw,D5565090-1_INT,b,E182744,b,
V7313_48332_sw,D5806920-1_INT,b,E182726,b,
LN247171_sw,D6047588-1_INT,b,F739844,b,
L5565_48332_sw,D6140778-1_INT,b,E182731,b,
A333_48332_sw,D5746546-1_INT,c,E182723,c,
L5397_48332_sw,D6049822-1_INT,a,E182722,a,
L5659_48332_sw,D6231996-1_INT,b,E206614,b,
V9109_48332_sw,D6140776-1_INT,a,E182730,a,
WF586_48332_sw,228-979371-2_INT,c,193-48013,c,open
WG127_48332_sw,228-961799-3_INT,c,193-46661,c,open
WF856_48332_sw,228-1353934-4_INT,c,193-103041,c,open
V7995_48332_sw,D5837361-8_INT,c,E182745,c,open
WD701_48332_sw,228-1048090-1_INT,b,193-51796,b,open
V9287_48332_sw,D6019477-1_INT,c,E182727,c,
