transformer_id,from_bus,from_phases,to_bus,to_phases,model_scope
mainTransformer,HVMV_Sub_HSB,abc,regxfmr_HVMV_Sub_LSB,abc,explicit_ybus
T21396254A,L2804253,a,X2804253A,ab,collapsed_primary_load
T5321859B,L3254213,b,X3254213B,ab,collapsed_primary_load
T5391741B,L3216339,b,X3216339B,ab,collapsed_primary_load
T5293672A,L2954355,a,X2954355A,ab,collapsed_primary_load
T21474711C,L2861197,c,X2861197C,ab,collapsed_primary_load
T5260488A,L2842379,a,X2842379A,ab,collapsed_primary_load
T5391758B,L2841636,b,X2841636B,ab,collapsed_primary_load
T228091193A,L3047289,a,X3047289A,ab,collapsed_primary_load
T228091193B,L3047289,b,X3047289B,ab,collapsed_primary_load
T228091193C,L3047289,c,X3047289C,ab,collapsed_primary_load
T5302862C,L3085399,c,X3085399C,ab,collapsed_primary_load
T21236413B,L3085391,b,X3085391B,ab,collapsed_primary_load
T5302468A,L2897778,a,X2897778A,ab,collapsed_primary_load
T5294787A,L3197647,a,X3197647A,ab,collapsed_primary_load
T5157715B,L2936275,b,X2936275B,ab,collapsed_primary_load
T5355768B,L2729408,b,X2729408B,ab,collapsed_primary_load
T5138562A,L2673310,a,X2673310A,ab,collapsed_primary_load
T5355934A,L3048212,a,X3048212A,ab,collapsed_primary_load
T5293483A,L3104133,a,X3104133A,ab,collapsed_primary_load
T21399762A,L2879087,a,X2879087A,ab,collapsed_primary_load
T5138650C,L2710510,c,X2710510C,ab,collapsed_primary_load
T5323242B,L3122810,b,X3122810B,ab,collapsed_primary_load
T28127090C,L2954352,c,X2954352C,ab,collapsed_primary_load
T5138769A,L2729411,a,X2729411A,ab,collapsed_primary_load
T5338896A,L3178971,a,X3178971A,ab,collapsed_primary_load
T5355586B,L3254234,b,X3254234B,ab,collapsed_primary_load
T5293471A,293471,a,X_293471A,ab,collapsed_primary_load
T5293471B,293471,b,X_293471B,ab,collapsed_primary_load
T5293471C,293471,c,X_293471C,ab,collapsed_primary_load
T5338954A,L2860482,a,X2860482A,ab,collapsed_primary_load
T21459629C,L2763811,c,X2763811C,ab,collapsed_primary_load
T5260562A,L3251799,a,X3251799A,ab,collapsed_primary_load
T21393486C,L2898526,c,X2898526C,ab,collapsed_primary_load
T5293518B,L2897780,b,X2897780B,ab,collapsed_primary_load
T226195194C,L3027124,c,X3027124C,ab,collapsed_primary_load
T21383494B,L2954361,b,X2954361B,ab,collapsed_primary_load
T5251863C,L2745811,c,X2745811C,ab,collapsed_primary_load
T5293645A,L2841633,a,X2841633A,ab,collapsed_primary_load
T21482431A,L2917359,a,X2917359A,ab,collapsed_primary_load
T5293480A,L2748158,a,X2748158A,ab,collapsed_primary_load
T21469911A,L2955047,a,X2955047A,ab,collapsed_primary_load
T5355432C,L3122837,c,X3122837C,ab,collapsed_primary_load
T5323285B,L2804269,b,X2804269B,ab,collapsed_primary_load
T226192954C,L3157708,c,X3157708C,ab,collapsed_primary_load
T5207292C,L3179682,c,X3179682C,ab,collapsed_primary_load
T5337672B,L2822877,b,X2822877B,ab,collapsed_primary_load
